,Percent of Labeled Data,AdaBoost Mean,AdaBoost Std,AdaBoost+SPamCo Mean,AdaBoost+SPamCo Std,RandomForest Mean,RandomForest Std,RandomForest+SPamCo Mean,RandomForest+SPamCo Std,XGBoost Mean,XGBoost Std,XGBoost+SPamCo Mean,XGBoost+SpamCo Std
0,0.0005,0.7785530326921055,0.06471027105864163,0.7296226216756019,0.08541515777057077,0.8375696415431515,0.002848199907936669,0.839787658992957,0.0013931134664678046,0.8185430463576159,0.014620506639321764,0.8420871439083359,0.0005873056419164476
1,0.001,0.6095474613686533,0.10735376900122795,0.6328077367812467,0.253260824888493,0.8411726059077053,0.00039037708683349045,0.8407573846315568,0.0006742709350154655,0.8203064227898664,0.0023077010790224107,0.8424156417533901,5.255965520856164e-06
2,0.0015,0.6840428886786503,0.0989932584820136,0.8406916850625461,0.002401924487894399,0.8410990223904132,0.0018083118630056205,0.8405918217176496,0.00037411621432943644,0.8215494586355513,0.0050927051325391015,0.8416876905287503,0.0011634991157614568
3,0.002,0.7419715126668768,0.06764653613803609,0.8424130137706298,1.1102230246251565e-16,0.840539262062441,0.0016981852977007335,0.8407127089246295,0.0006602777267805378,0.8216650898770104,0.004842567225002734,0.8424892252706823,0.0003466945776104125
4,0.0025,0.7631556816987282,0.025494346961229417,0.8424130137706298,1.1102230246251565e-16,0.8410911384421318,0.001124537130249911,0.840668033217702,0.00042548980587407334,0.8221722905497739,0.0016922372554197807,0.8424103857878693,5.255965520900574e-06
5,0.003,0.8024860716913697,0.01427213039995757,0.8424130137706298,1.1102230246251565e-16,0.8415983391148953,0.0014216390883047781,0.8399321980447809,0.0009160847858616535,0.8210002102386209,0.002589511320321248,0.8422448228739621,0.0003363817933354607
6,0.0035,0.8039787658992956,0.015307319446986826,0.8424130137706298,1.1102230246251565e-16,0.8414406601492693,0.0013773989461767773,0.8401687164932199,0.0010819631946751764,0.8218516766530011,0.0021777939489982094,0.8416561547356249,0.0009317523902703242
7,0.004,0.8120782087669504,0.012107697548928754,0.8424130137706298,1.1102230246251565e-16,0.8419242089771892,0.0008053555968310487,0.8409019236833807,0.0005650468506059226,0.8210764217386733,0.0023510886127567155,0.8420188163565647,0.0014469664487643643
8,0.0045,0.8106748659728792,0.01300013586796863,0.8424077578051088,1.0511931041756739e-05,0.8421055397876589,0.0009877020699459202,0.8400872490276464,0.0013518410756071318,0.8226847471880584,0.003550915291043893,0.8424130137706298,1.1102230246251565e-16
9,0.005,0.8190949227373068,0.012658427467080454,0.8424130137706298,1.1102230246251565e-16,0.8417323662356775,0.0007944770468720227,0.8407994323557236,0.0004100326892640018,0.8225638599810784,0.0029277615131159986,0.8419793966151582,0.0007785218737006777
10,0.0055,0.8248423210343739,0.005180642605432532,0.8424130137706298,1.1102230246251565e-16,0.841845369494376,0.0010122476536823554,0.8410044150110375,0.00046837111697076785,0.8232655313781143,0.0010196234447284345,0.8422132870808368,0.0009302613540462453
